gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Date,Duration
female,group E,some high school,free/reduced,none,38,49,45,25/03/2022,85
female,group A,some high school,free/reduced,none,38,43,43,21/06/2022,54
female,group E,some college,standard,none,67,76,75,22/10/2022,32
female,group E,bachelor's degree,standard,none,64,73,70,24/06/2022,43
female,group C,associate's degree,free/reduced,none,57,78,67,23/08/2022,38
female,group D,high school,standard,none,62,64,64,7/12/2022,62
male,group D,master's degree,standard,none,73,70,75,4/04/2022,30
male,group E,some high school,free/reduced,completed,73,67,59,28/10/2022,40
female,group D,some college,standard,none,77,68,77,9/11/2022,42
male,group E,some college,standard,none,76,67,67,15/09/2022,72
male,group C,associate's degree,standard,completed,57,54,56,1/01/2022,67
female,group C,some high school,standard,completed,65,74,77,20/09/2022,89
male,group A,high school,free/reduced,none,48,45,41,6/01/2022,39
female,group B,high school,free/reduced,none,50,67,63,7/09/2022,67
female,group C,associate's degree,standard,none,85,89,95,20/11/2022,66
male,group B,some high school,standard,none,74,63,57,24/02/2022,43
male,group D,some high school,standard,none,60,59,54,16/01/2022,39
female,group C,some high school,standard,completed,59,54,67,18/07/2022,32
male,group A,some college,standard,none,53,43,43,15/01/2022,47
female,group A,some college,free/reduced,none,49,65,55,6/01/2022,48
female,group D,high school,standard,completed,88,99,100,17/09/2022,73
female,group C,high school,standard,none,54,59,62,21/07/2022,35
female,group C,some high school,standard,none,63,73,68,8/03/2022,55
male,group B,associate's degree,standard,completed,65,65,63,25/04/2022,46
female,group B,associate's degree,standard,none,82,80,77,28/12/2022,63
female,group D,high school,free/reduced,completed,52,57,56,28/09/2022,69
male,group D,associate's degree,standard,completed,87,84,85,28/06/2022,55
female,group D,master's degree,standard,completed,70,71,74,28/01/2022,55
male,group E,some college,standard,completed,84,83,78,20/04/2022,43
male,group D,associate's degree,standard,none,71,66,60,3/06/2022,72
male,group B,some high school,standard,completed,63,67,67,22/05/2022,73
female,group C,bachelor's degree,free/reduced,completed,51,72,79,31/12/2022,47
male,group E,high school,standard,none,84,73,69,15/02/2022,90
male,group C,bachelor's degree,standard,completed,71,74,68,19/03/2022,84
male,group C,associate's degree,standard,none,74,73,67,10/06/2022,81
male,group D,some college,standard,none,68,59,62,14/03/2022,30
male,group E,high school,free/reduced,completed,57,56,54,16/09/2022,85
female,group C,associate's degree,free/reduced,completed,82,93,93,24/10/2022,40
female,group D,high school,standard,completed,57,58,64,3/06/2022,87
female,group D,master's degree,free/reduced,completed,47,58,67,7/08/2022,70
female,group A,some high school,standard,completed,59,85,80,15/01/2022,48
male,group B,some college,free/reduced,none,41,39,34,7/03/2022,38
female,group C,some college,free/reduced,none,62,67,62,28/02/2022,87
male,group C,bachelor's degree,standard,none,86,83,86,19/11/2022,57
male,group C,some high school,free/reduced,none,69,71,65,25/02/2022,60
male,group A,some high school,free/reduced,none,65,59,53,4/05/2022,49
male,group C,some high school,free/reduced,none,68,63,54,10/08/2022,47
male,group C,associate's degree,free/reduced,none,64,66,59,2/06/2022,40
female,group C,high school,standard,none,61,72,70,4/03/2022,58
male,group C,high school,standard,none,61,56,55,10/12/2022,36
female,group A,some high school,free/reduced,none,47,59,50,5/01/2022,37
male,group C,some high school,standard,none,73,66,66,11/02/2022,46
male,group C,some college,free/reduced,completed,50,48,53,27/01/2022,88
male,group D,associate's degree,standard,none,75,68,64,2/07/2022,68
male,group D,associate's degree,free/reduced,none,75,66,73,16/10/2022,70
male,group C,high school,standard,none,70,56,51,13/06/2022,50
male,group D,some high school,standard,completed,89,88,82,17/10/2022,55
female,group C,some college,standard,completed,67,81,79,17/02/2022,75
female,group D,high school,standard,none,78,81,80,20/11/2022,53
female,group A,some high school,free/reduced,none,59,73,69,28/05/2022,46
female,group B,associate's degree,standard,none,73,83,76,30/08/2022,40
male,group A,some high school,free/reduced,none,79,82,73,19/06/2022,42
female,group C,some high school,standard,completed,67,74,77,18/07/2022,83
male,group D,some college,free/reduced,none,69,66,60,5/07/2022,51
male,group C,high school,standard,completed,86,81,80,26/06/2022,32
male,group B,high school,standard,none,47,46,42,8/04/2022,67
